quiz_title,quiz_moduleid,userid,rawgrade,rawgrademax,finalgrade,timemodified
Quiz 13: Fourier Series,8809,4595,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4596,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4597,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4599,66.75000,100.00000,66.75000,1688813044
Quiz 13: Fourier Series,8809,4600,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4602,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4603,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4604,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4606,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4607,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4609,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4610,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4611,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4614,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4615,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4616,1.75000,100.00000,1.75000,1688922051
Quiz 13: Fourier Series,8809,4618,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4619,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4198,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4199,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4200,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4201,81.80000,100.00000,81.80000,1688832625
Quiz 13: Fourier Series,8809,4202,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4203,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4204,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4205,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4206,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4207,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4208,24.00000,100.00000,24.00000,1688922034
Quiz 13: Fourier Series,8809,4209,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4210,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4211,33.00000,100.00000,33.00000,1688916141
Quiz 13: Fourier Series,8809,4212,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4213,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4214,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4215,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4216,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4217,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4218,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4219,0.00000,100.00000,0.00000,1688922025
Quiz 13: Fourier Series,8809,5014,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,5016,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,5017,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,5019,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,5020,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,5021,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4221,44.40000,100.00000,44.40000,1688914819
Quiz 13: Fourier Series,8809,4222,50.60000,100.00000,50.60000,1688728599
Quiz 13: Fourier Series,8809,4224,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4225,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4226,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4227,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4228,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4229,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4230,30.00000,100.00000,30.00000,1688922032
Quiz 13: Fourier Series,8809,4231,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4232,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4233,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4234,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4235,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4236,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4237,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4238,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4239,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4240,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4241,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4242,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4243,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4245,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4246,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4247,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4248,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4249,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4620,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4621,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4622,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4623,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4624,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4626,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4627,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4628,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4630,0.00000,100.00000,0.00000,1688922052
Quiz 13: Fourier Series,8809,4632,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4633,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4634,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4635,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4638,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4640,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4643,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4644,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4646,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,5024,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,5025,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,5026,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4349,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4350,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4250,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4251,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4252,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4253,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4254,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4255,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4256,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4259,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4260,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4261,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4262,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4263,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4264,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4265,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4266,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4267,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4268,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4269,52.40000,100.00000,52.40000,1688919203
Quiz 13: Fourier Series,8809,4270,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4271,51.15000,100.00000,51.15000,1688919718
Quiz 13: Fourier Series,8809,4272,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4273,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4274,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4275,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4276,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4277,38.50000,100.00000,38.50000,1688893195
Quiz 13: Fourier Series,8809,4278,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4279,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4280,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4281,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4282,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4283,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4284,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4285,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4286,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4287,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4288,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4289,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4290,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4647,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4649,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4651,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4653,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4654,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4655,51.70000,100.00000,51.70000,1688920897
Quiz 13: Fourier Series,8809,4656,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4657,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4659,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4661,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4662,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4663,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4664,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4665,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4666,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4667,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4670,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4671,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,5034,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,5035,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,5036,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,5038,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4672,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4673,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4674,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4675,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4676,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4678,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4679,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4680,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4681,56.75000,100.00000,56.75000,1688848099
Quiz 13: Fourier Series,8809,4682,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4683,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4684,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4685,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4686,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4687,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4689,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4691,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4692,44.35000,100.00000,44.35000,1688905528
Quiz 13: Fourier Series,8809,4291,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4292,45.90000,100.00000,45.90000,1688922061
Quiz 13: Fourier Series,8809,4293,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4294,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4295,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4296,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4297,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4298,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4299,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4300,47.05000,100.00000,47.05000,1688913850
Quiz 13: Fourier Series,8809,4301,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4302,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4303,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4305,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4306,25.55000,100.00000,25.55000,1688914888
Quiz 13: Fourier Series,8809,4307,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4308,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4309,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4310,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4311,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4313,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4314,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4315,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4316,28.10000,100.00000,28.10000,1688918331
Quiz 13: Fourier Series,8809,4317,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4318,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4319,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4320,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4321,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4322,19.60000,100.00000,19.60000,1688253083
Quiz 13: Fourier Series,8809,4323,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4324,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4325,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4326,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4327,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4328,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4329,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4330,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4331,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4332,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4333,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4334,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4335,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4336,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4337,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4338,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4339,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4340,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4341,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4342,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4343,57.65000,100.00000,57.65000,1688814961
Quiz 13: Fourier Series,8809,4344,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4345,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4346,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4347,12.00000,100.00000,12.00000,1688909271
Quiz 13: Fourier Series,8809,4348,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4351,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4352,35.80000,100.00000,35.80000,1688897257
Quiz 13: Fourier Series,8809,4353,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4354,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4355,41.10000,100.00000,41.10000,1688921893
Quiz 13: Fourier Series,8809,4356,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4357,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4358,12.90000,100.00000,12.90000,1688922023
Quiz 13: Fourier Series,8809,4359,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4360,8.75000,100.00000,8.75000,1688801828
Quiz 13: Fourier Series,8809,4361,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4362,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4363,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4364,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4365,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4366,87.75000,100.00000,87.75000,1688915088
Quiz 13: Fourier Series,8809,4367,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4368,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4369,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4370,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4371,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4372,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4373,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4374,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4375,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4376,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4377,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4378,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4379,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4380,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4381,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4693,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4694,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4696,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,5039,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,5041,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,5042,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,5043,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,5044,59.55000,100.00000,59.55000,1688976121
Quiz 13: Fourier Series,8809,4585,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4583,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4581,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4578,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4577,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4576,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4574,8.75000,100.00000,8.75000,1688915750
Quiz 13: Fourier Series,8809,4572,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4571,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4570,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4566,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4564,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4561,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4562,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4560,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4558,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4556,47.90000,100.00000,47.90000,1688916695
Quiz 13: Fourier Series,8809,4557,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4554,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 13: Fourier Series,8809,4552,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
